"SYMBOL 
","SERIES 
","ISIN 
","COUPON RATE 
","FACE VALUE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)","VALUE 
 (₹ Crores)","CREDIT RATING AGENCY 
","CREDIT RATING 
","MATURITY DATE 
"
749SIDBI29,N0,INE556F08KX8,7.49,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/STABLE, AAA/STABLE",11-Jun-29
74CB34,N0,INE476A08233,7.4,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AAA/STABLE, AAA/STABLE",19-Jul-34
767NHPCL37,N0,INE848E08532,7.67,"1,00,000.00",-,-,-,-,"CARE, IRRPL","AAA/STABLE, AAA/STABLE",29-May-37
767NHPCL38,N0,INE848E08540,7.67,"1,00,000.00",-,-,-,-,"IRRPL, CARE","AAA/STABLE, AAA/STABLE",29-May-38
767NHPCL39,N0,INE848E08557,7.67,"1,00,000.00",-,-,-,-,"CARE, IRRPL","AAA/STABLE, AAA/STABLE",27-May-39
767NHPCL40,N0,INE848E08565,7.67,"1,00,000.00",-,-,-,-,"CARE, IRRPL","AAA/STABLE, AAA/STABLE",29-May-40
767NHPCL41,N0,INE848E08482,7.67,"1,00,000.00",-,-,-,-,"CARE, IRRPL","AAA/STABLE, AAA/STABLE",29-May-41
76825AIFL2,N0,INE0AD507192,7.6825,"1,00,000.00",-,-,-,-,"CARE, ICRA","AA+/, AA+/",08-Oct-27
7685TCHF28,N0,INE033L07IL7,7.685,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",24-Jul-28
768GSGL28,N0,INE316Z08022,7.68,"1,00,000.00",-,-,-,-,CRISIL,AA/Stable,28-Jan-28
722HPCL29,N0,INE094A08168,7.22,"1,00,000.00",-,-,-,-,"CRISIL, IRRPL","AAA/Stable, AAA/Stable",28-Aug-29
722PFCL39,N0,INE134E08NE1,7.22,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, CARE","AAA/Stable, AAA/Stable, AAA/Stable",15-Oct-39
722SIDBI29,N0,INE556F08LC0,7.22,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/STABLE, AAA/STABLE",10-Apr-29
722TFSI28,N0,INE692Q07613,7.22,"1,00,000.00",-,-,-,-,ICRA,AAA/Stable,17-Nov-28
737IREDA31,N0,INE202E08250,7.37,"1,00,000.00",-,-,-,-,"ICRA, FICH","AAA/Stable, AAA/Stable",27-Nov-31
737IRFC29,N0,INE053F08411,7.37,"1,00,000.00",-,-,-,-,"ICRA, CRISIL, CARE","AAA/STABLE, AAA/STABLE, AAA/STABLE",31-Jul-29
737NBFID29,N0,INE0KUG08142,7.37,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",16-Jul-29
737NBRD35,N0,INE261F08EN9,7.37,"1,00,000.00",-,-,-,-,"CRISIL, FICH","AAA/Stable, AAA/Stable",28-May-35
738ABCL28,N0,INE674K07036,7.3789,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",14-Feb-28
738CIFL27,N0,INE121A07SN8,7.38,"1,00,000.00",-,-,-,-,ICRA,AA+/,28-May-27
74PFCL30,N0,INE134E08NH4,7.4,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, CARE","AAA/Stable, AAA/Stable, AAA/Stable",15-Jan-30
74PFCL35,N0,INE134E08NN2,7.4,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, CARE","AAA/Stable, AAA/Stable, AAA/Stable",15-Jan-35
74SIDBI31,N0,INE556F08LF3,7.4,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/STABLE, AAA/STABLE",18-Jun-31
7505SDIL31,N0,INE507T07211,7.505,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AAA/STABLE, AAA/STABLE",30-Jun-31
750BOI35,N0,INE084A08219,7.5,"1,00,000.00",-,-,-,-,"FICH, CARE","AA+/Stable, AA+/Stable",16-Feb-35
750IRFC35,NK,INE053F07843,7.5,"1,000.00","1,213.00",-,-,-,CRISIL,AAA/Stable/,21-Dec-35
750TCSL28,N0,INE729N07099,7.5,"1,00,000.00",-,-,-,-,CARE,AA+/Stable,27-Jun-28
765LICH31,N0,INE115A07QX3,7.65,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",19-Aug-31
765NBFID38,N0,INE0KUG08027,7.65,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",22-Dec-38
765PGCIL34,N0,INE752E08726,7.65,"80,000.00",-,-,-,-,"ICRA, CRISIL, CARE","AAA/Stable, AAA/Stable, AAA/Stable",11-Jan-34
722UCL34,N0,INE481G08107,7.22,"1,00,000.00",-,-,-,-,"FICH, CRISIL","AAA/Stable, AAA/Stable",24-Nov-34
722ULCE29,N0,INE481G08156,7.22,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",02-Feb-29
723BOB35,N0,INE028A08372,7.23,"1,00,000.00",-,-,-,-,CRISIL,AAA/STABLE,16-Jan-35
723BOI35,N0,INE084A08235,7.23,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AA+/STABLE, AA+/STABLE",26-Dec-35
723DMEDL34,N0,INE0J7Q07256,7.23,"1,00,000.00",-,-,-,-,"CARE, IRRPL, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable",11-Dec-34
723EXIM31,N0,INE514E08GG3,7.23,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",18-Mar-31
723LTFL28,N0,INE498L07145,7.23,"1,00,000.00",-,-,-,-,"CRISIL, IRRPL","AAA/Stable, AAA/Stable",12-Jun-28
723SBI39,N0,INE062A08470,7.23,"1,00,000.00",-,-,-,-,"CARE, FICH","AAA/STABLE, AAA/STABLE",19-Nov-39
738PFC32,N0,INE134E08NM4,7.38,"1,00,000.00",-,-,-,-,"CARE, CRISIL, ICRA","AAA/Stable, AAA/Stable, AAA/Stable",15-Jan-32
738PGCIL34,N0,INE752E08759,7.38,"80,000.00",-,-,-,-,"CARE, ICRA, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable",23-Jul-34
738REC27TF,N2,INE020B07GX4,7.38,"1,000.00","1,075.00",-,-,-,,,19-Dec-27
738RECL29,N0,INE020B08GD4,7.38,"1,00,000.00",-,-,-,-,"CARE, CRISIL, ICRA, IRRPL","AAA/Stable, AAA/Stable, AAA/Stable, AAA/Stable",28-Feb-29
738TFSIL28,N0,INE692Q07571,7.38,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",28-Aug-28
739IREDA39,N0,INE202E08227,7.39,"1,00,000.00",-,-,-,-,"ICRA, IRRPL","AAA/Stable, AAA/Stable",22-Jul-39
739IRFC34,N0,INE053F08403,7.39,"1,00,000.00",-,-,-,-,"ICRA, CRISIL, CARE","AAA/STABLE, AAA/STABLE, AAA/STABLE",15-Jul-34
751SIDBI28,N0,INE556F08KU4,7.51,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/STABLE, AAA/STABLE",12-Jun-28
752ABCL30,N0,INE674K07119,7.52,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",24-Sep-30
766NBFID36,N0,INE0KUG08159,7.66,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",16-Jun-36
767NHPCL32,N0,INE848E08490,7.67,"1,00,000.00",-,-,-,-,"CARE, IRRPL","AAA/STABLE, AAA/STABLE",29-May-32
767NHPCL33,N0,INE848E08508,7.67,"1,00,000.00",-,-,-,-,"CARE, IRRPL","AAA/STABLE, AAA/STABLE",27-May-33
767NHPCL34,N0,INE848E08516,7.67,"1,00,000.00",-,-,-,-,"CARE, IRRPL","AAA/STABLE, AAA/STABLE",29-May-34
767NHPCL35,N0,INE848E08524,7.67,"1,00,000.00",-,-,-,-,"CARE, IRRPL","AAA/STABLE, AAA/STABLE",29-May-35
767NHPCL36,N0,INE848E08573,7.67,"1,00,000.00",-,-,-,-,"CARE, IRRPL","AAA/STABLE, AAA/STABLE",29-May-36
723ULCE30,N0,INE481G08149,7.23,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",01-Feb-30
724CANF28,N0,INE477A07431,7.24,"1,00,000.00",-,-,-,-,ICRA,AAA/Stable,29-May-28
724INBK34,N0,INE562A08099,7.24,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AAA/STABLE, AAA/STABLE",13-Sep-34
724PFCL31,N0,INE134E08NZ6,7.24,"1,00,000.00",-,-,-,-,"ICRA, CRISIL, CARE","AAA/Stable, AAA/Stable, AAA/Stable",17-Feb-31
724PFCL35,N0,INE134E08NJ0,7.24,"1,00,000.00",-,-,-,-,"ICRA, CARE, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable",15-Jan-35
739NHAI31A,ND,INE906B07EO8,7.39,"1,000.00","1,146.05",-,-,-,,,09-Mar-31
739SIDBI30,N0,INE556F08KY6,7.39,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/STABLE, AAA/STABLE",21-Mar-30
739TPL28,N0,INE725H08253,7.39,"1,00,000.00",-,-,-,-,FICH,AA/Stable,01-Dec-28
73BOB34,N0,INE028A08349,7.3,"1,00,000.00",-,-,-,-,CRISIL,AAA/STABLE,27-Aug-34
73TACA30,N0,INE976I07DA7,7.3,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",14-Nov-30
73TFSIL29,N0,INE692Q07597,7.3,"1,00,000.00",-,-,-,-,ICRA,AAA/Stable,15-Jan-29
75343PHF31,N0,INE572E07266,7.5343,"1,00,000.00",-,-,-,-,"FICH, CARE","AAA/Stable, AA+/Stable",13-Jan-31
753ICICI34,N0,INE090A08UL3,7.53,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, CARE","AAA/Stable, AAA/Stable, AAA/Stable",03-Jul-34
753NTPC30E,NC,INE733E07JV4,7.53,"1,000.00","1,130.16",-,-,-,,,05-Oct-30
753PHFL30,N0,INE572E07225,7.53,"1,00,000.00",-,-,-,-,"IRRPL, CARE","AA+/Stable, AA+/Stable",20-May-30
753RECL34,NP,INE020B08FB0,7.53,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",31-May-34
7545NIIF28,N0,INE246R07871,7.545,"1,00,000.00",-,-,-,-,"ICRA, CARE","AAA/STABLE, AAA/STABLE",13-Nov-28
711PFCL40,N0,INE134E08NG6,7.11,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, CARE","AAA/Stable, AAA/Stable, AAA/Stable",16-Jan-40
711SDIL30,N0,INE507T07187,7.11,"1,00,000.00",-,-,-,-,"CARE, ICRA","AAA/STABLE, AAA/STABLE",06-Nov-30
7123TCHF27,N0,INE033L07IO1,7.123,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",21-Jul-27
712EXIM30,N0,INE514E08GF5,7.12,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",27-Jun-30
724SFL28,N0,INE660A07SC8,7.24,"1,00,000.00",-,-,-,-,ICRA,AAA/Stable,14-Feb-28
724TFSIL27,N0,INE692Q07589,7.24,"1,00,000.00",-,-,-,-,ICRA,AAA/Stable,15-Dec-27
725BACL28,N0,INE18UV07012,7.25,"1,00,000.00",-,-,-,-,ICRA,AAA/STABLE,27-Nov-28
725IOCL30,N0,INE242A08569,7.25,"1,00,000.00",-,-,-,-,"CRISIL, IRRPL","AAA/STABLE, AAA/STABLE",06-Jan-30
725IRFC34,N0,INE053F08429,7.25,"1,00,000.00",-,-,-,-,"CARE, ICRA, CRISIL","AAA/STABLE, AAA/STABLE, AAA/STABLE",29-Aug-34
725IRFC35,NH,INE053F07819,7.25,"1,000.00","1,426.00",-,-,-,,,21-Dec-35
725IRFC35B,N0,INE053F08460,7.25,"1,00,000.00",-,-,-,-,"ICRA, CRISIL, CARE","AAA/STABLE, AAA/STABLE, AAA/STABLE",17-Jan-35
740BTL29,N0,INE403D08298,7.4,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AAA/Stable, AAA/Stable",01-Feb-29
740IIFCL33,N1,INE787H07156,,"1,000.00","1,151.37",-,-,-,,,22-Jan-33
740IREDA36,N0,INE202E08276,7.4,"1,00,000.00",-,-,-,-,"ICRA, IRRPL","AAA/Stable, AAA/Stable",27-Feb-36
740SIHF28,N0,INE213W07319,7.4,"1,00,000.00",-,-,-,-,CARE,AAA/Stable,19-May-28
741BOI34,N0,INE084A08201,7.41,"1,00,000.00",-,-,-,-,"CARE, FICH","AA+/STABLE, AA+/STABLE",29-Nov-34
741NIIF31,N0,INE246R07830,7.41,"1,00,000.00",-,-,-,-,"ICRA, CARE","AAA/STABLE, AAA/STABLE",20-Feb-31
754BOI34,N0,INE084A08185,7.54,"1,00,000.00",-,-,-,-,"IRRPL, CARE","AA++/STABLE, AA++/STABLE",19-Jul-34
754GIL29,N0,INE233A08170,7.54,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AA+/Stable, AA+/Stable",04-May-29
754NBFID41,N0,INE0KUG08167,7.54,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",19-Aug-41
755DDL39,N0,INE0J7Q07249,7.55,"1,00,000.00",-,-,-,-,"CRISIL, FITCH, CARE","AAA/Stable, AAA/Stable, AAA/Stable",01-Mar-39
755PFC27,NA,INE134E08MZ8,7.55,"1,00,000.00",-,-,-,-,"CRISIL, CARE, ICRA","AAA/Stable, AAA/Stable, AAA/Stable",15-Apr-27
755PFCL41,N0,INE134E08OD1,7.55,"1,00,000.00",-,-,-,-,"ICRA, CARE, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable",26-Aug-41
712INBK34,N0,INE562A08107,7.12,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AAA/STABLE, AAA/STABLE",25-Oct-34
712LTFL27,N0,INE498L07160,7.12,"1,00,000.00",-,-,-,-,"CRISIL, IRRPL","AAA/Stable, AAA/Stable",15-Jul-27
712LTFL28,N0,INE498L07178,7.1242,"1,00,000.00",-,-,-,-,"ICRA, CARE","AAA/Stable, AAA/Stable",25-Sep-28
712MPL28,N0,INE082G08012,7.12,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AA+/Stable, AA+/Stable",17-Nov-28
712OIT40,N0,INE07Z507037,7.12,"97,125.00",-,-,-,-,"CRISIL, IRRPL","AAA/Stable, AAA/Stable",31-Mar-40
712PGCIL34,N0,INE752E08775,7.12,"1,00,000.00",-,-,-,-,"ICRA, CRISIL, CARE","AAA/Stable, AAA/Stable, AAA/Stable",24-Dec-34
712SHFL30,N0,INE667F07JE7,7.12,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",01-Aug-30
712TACA28,N0,INE976I07DB5,7.12,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",14-Nov-28
725MPL29,N0,INE082G08020,7.25,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AA+/Stable, AA+/Stable",19-Nov-29
725NBFI40,N0,INE0KUG08050,7.25,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",03-Feb-40
725PFCL45,N0,INE134E08NK8,7.25,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, CARE","AAA/Stable, AAA/Stable, AAA/Stable",16-Jan-45
725SIHF28,N0,INE213W07327,7.25,"1,00,000.00",-,-,-,-,CARE,AAA/Stable,04-Sep-28
725ULCE31,N0,INE481G08131,7.25,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",01-Aug-31
726BOB34,N0,INE028A08356,7.26,"1,00,000.00",-,-,-,-,CRISIL,AAA/STABLE,09-Sep-34
726IIFCL34,N0,INE787H08147,7.26,"1,00,000.00",-,-,-,-,"CARE, IRRPL","AAA/STABLE, AAA/STABLE",07-Nov-34
726IRMT45,N0,INE1X1T15018,7.26,"82,680.64",-,-,-,-,"CARE, CRISIL","AAA/, AAA/",15-Feb-45
726JCL30,N0,INE282H07042,7.26,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AAA/Stable, AAA/Stable",18-Nov-30
74242ABC30,N0,INE674K07077,7.4242,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/STABLE, AAA/STABLE",31-Jul-30
7425NIIF30,N0,INE246R07822,7.425,"1,00,000.00",-,-,-,-,"ICRA, CARE","AAA/STABLE, AAA/STABLE",21-Nov-30
742PFC28,N0,INE134E08NL6,7.42,"1,00,000.00",-,-,-,-,"CRISIL, CARE, ICRA","AAA/Stable, AAA/Stable, AAA/Stable",15-Apr-28
742SIDBI29,N0,INE556F08KW0,7.42,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/STABLE, AAA/STABLE",12-Mar-29
74342PHF30,N0,INE572E07233,7.4342,"1,00,000.00",-,-,-,-,"IRRPL, CARE","AA+/Stable, AA+/Stable",23-Jul-30
755RECL26,N0,INE020B08FH7,7.55,"1,00,000.00",-,-,-,-,"IRRPL, ICRA, CARE, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable, AAA/Stable",31-Oct-26
755TCSL28,N0,INE729N07107,7.55,"1,00,000.00",-,-,-,-,CARE,AA+/Stable,19-Sep-28
755TPREL40,N0,INE607M08121,7.55,"1,00,000.00",-,-,-,-,"ICRA, IRRPL","AA+/Stable, AA+/Stable",25-Apr-40
756IIFCL28,N0,INE787H08188,7.56,"1,00,000.00",-,-,-,-,"IRRPL, CARE","AAA/STABLE, AAA/STABLE",20-Mar-28
756NIIF31,N0,INE246R07863,7.56,"1,00,000.00",-,-,-,-,"ICRA, CARE","AAA/STABLE, AAA/STABLE",17-Apr-31
756RECL27,N0,INE020B08FF1,7.56,"1,00,000.00",-,-,-,-,"IRRPL, ICRA, CARE","AAA/Stable, AAA/Stable, AAA/Stable",31-Aug-27
726NTPC40,N0,INE733E08262,7.26,"1,00,000.00",-,-,-,-,"FICH, ICRA, CARE, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable, AAA/Stable",20-Mar-40
727ABL35,N0,INE238A08518,7.27,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",26-Nov-35
727NBRD29A,N0,INE261F08ER0,7.27,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/, AAA/",23-Feb-29
743NBFID34,N0,INE0KUG08035,7.43,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",04-Jul-34
743NIIF30,N0,INE246R07814,7.43,"1,00,000.00",-,-,-,-,"ICRA, CARE","AAA/STABLE, AAA/STABLE",22-Aug-30
743PHFL28,N0,INE572E07241,7.43,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AA+/Stable, AA+/Stable",23-Oct-28
757BOB24,N0,INE028A08323,7.57,"1,00,000.00",-,-,-,-,CRISIL,AAA/STABLE,25-Jan-34
757IRFC29,NP,INE053F08353,7.57,"1,00,000.00",-,-,-,-,"ICRA, CRISIL, CARE","AAA/STABLE, AAA/STABLE, AAA/STABLE",18-Apr-29
757LICH29,N0,INE115A07QY1,7.57,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",18-Oct-29
757LICH29A,N0,INE115A07RJ0,7.57,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",23-Nov-29
757RECL36,N0,INE020B08GJ1,7.57,"1,00,000.00",-,-,-,-,"CARE, ICRA, CRISIL, IRRPL","AAA/Stable, AAA/Stable, AAA/Stable, AAA/Stable",31-Oct-36
758ABHFL35,N0,INE831R07615,7.58,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",31-Jul-35
714EXIM29,N0,INE514E08GD0,7.14,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",13-Dec-29
727NGEL36,N0,INE0ONG08024,7.27,"1,00,000.00",-,-,-,-,"CRISIL, FICH","AAA/Stable, AAA/Stable",09-Jul-36
727PFCL31,N0,INE134E08ND3,7.27,"1,00,000.00",-,-,-,-,"ICRA, CARE, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable",15-Oct-31
727SHFL27,N0,INE667F07JA5,7.27,"1,00,000.00",-,-,-,-,ICRA,AAA/STABLE,24-May-27
727TCHFL28,N0,INE033L07IN3,7.27,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",25-Apr-28
72841ABH30,N0,INE831R07623,7.2841,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",18-Nov-30
728IREDA35,N0,INE202E08268,7.28,"1,00,000.00",-,-,-,-,"ICRA, FICH","AAA/STABLE, AAA/STABLE",21-Jan-35
728IRFC40,N0,INE053F08478,7.28,"1,00,000.00",-,-,-,-,"ICRA, CRISIL, CARE","AAA/STABLE, AAA/STABLE, AAA/STABLE",14-Feb-40
728NTPC30B,N9,INE733E07JS0,7.28,"1,000.00","1,339.00",-,-,-,,,05-Oct-30
728PHFL28,N0,INE572E07258,7.28,"1,00,000.00",-,-,-,-,"FICH, CARE","AAA/Stable, AA+/Stable",05-Jun-28
728RECL29,N0,INE020B08GI3,7.28,"1,00,000.00",-,-,-,-,"ICRA, IRRPL, CARE, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable, AAA/Stable",31-Aug-29
728RECL40,N0,INE020B08FO3,7.28,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, IRRPL, CARE","AAA/Stable, AAA/Stable, AAA/Stable, AAA/Stable",20-Feb-40
744IREDA34,N0,INE202E08219,7.44,"1,00,000.00",-,-,-,-,"ICRA, IRRPL","AAA/Stable, AAA/Stable",25-Aug-34
744IRF34,N0,INE053F08395,7.44,"1,00,000.00",-,-,-,-,"ICRA, CRISIL, CARE","AAA/STABLE, AAA/STABLE, AAA/STABLE",13-Jun-34
758CIFL30,N0,INE121A07SO6,7.58,"1,00,000.00",-,-,-,-,"ICRA, CARE","AA+/, AA+/Stable",14-Oct-30
758LICH35,N0,INE115A07RB7,7.58,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",19-Jan-35
758LICH35A,N0,INE115A07RF8,7.58,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",23-Mar-35
758RECL29,NQ,INE020B08FD6,7.58,"1,00,000.00",-,-,-,-,"FITCH, ICRA, CARE","AAA/Stable, AAA/Stable, AAA/Stable",31-May-29
758SDIL31,N0,INE507T07153,7.58,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",30-Oct-31
759GIL30,N0,INE233A08162,7.59,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AA+/Stable, AA+/Stable",06-May-30
714NHB34,N0,INE557F08GA2,7.14,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AAA/Stable, AAA/Stable",17-Nov-34
714NPC39,N0,INE206D08519,7.14,"1,00,000.00",-,-,-,-,"CARE, FICH","AAA/STABLE, AAA/STABLE",17-Dec-39
714SDIL32,N0,INE507T07179,7.145,"1,00,000.00",-,-,-,-,"ICRA, CARE","AAA/STABLE, AAA/STABLE",05-Aug-32
714SECIL35,N0,INE054008011,7.14,"1,00,000.00",-,-,-,-,"ICRA, CARE","AAA/Stable, AAA/Stable",26-Sep-35
714TFSIL28,N0,INE692Q07639,7.14,"1,00,000.00",-,-,-,-,ICRA,AAA/Stable,10-Jan-28
728TFSIL28,N0,INE692Q07605,7.28,"1,00,000.00",-,-,-,-,ICRA,AAA/Stable,28-Dec-28
728TMCL29,N0,INE494B08051,7.28,"1,00,000.00",-,-,-,-,CARE,AAA/Stable,10-Nov-29
72959ABC28,N0,INE674K07069,7.2959,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/STABLE, AAA/STABLE",15-Sep-28
729NHB31,N0,INE557F08GC8,7.29,"1,00,000.00",-,-,-,-,"CARE, IRRPL","AAA/Stable, AAA/Stable",04-Jul-31
729NHPC32,N0,INE848E08383,7.29,"1,00,000.00",-,-,-,-,"IRRPL, CARE","AAA/STABLE, AAA/STABLE",27-Feb-32
729NHPC33,N0,INE848E08391,7.29,"1,00,000.00",-,-,-,-,IRRPL,AAA/STABLE,25-Feb-33
729NHPC34,N0,INE848E08409,7.29,"1,00,000.00",-,-,-,-,IRRPL,AAA/STABLE,27-Feb-34
744NBRD28,N0,INE261F08EK5,7.44,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",24-Feb-28
744NBRD29,N0,INE261F08EU4,7.44,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/, AAA/",17-Jul-29
744PFCL30,N0,INE134E08NO0,7.44,"1,00,000.00",-,-,-,-,"CARE, ICRA, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable",15-Jan-30
744PFCL34,NB,INE134E08NA9,7.44,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, CARE","AAA/Stable, AAA/Stable, AAA/Stable",15-Jul-34
744RL28,N0,INE020B08FR6,7.44,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, IRRPL, CARE","AAA/Stable, AAA/Stable, AAA/Stable, AAA/Stable",29-Feb-28
744SIDBI28,N0,INE556F08KT6,7.44,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/STABLE, AAA/STABLE",10-Apr-28
759IREDA34,N0,INE202E08169,7.59,"1,00,000.00",-,-,-,-,"ICRA, FITCH","AAA/Stable, AAA/Stable",23-Feb-34
759LICH31,N0,INE115A07RI2,7.59,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",12-Jun-31
759LTFL28,N0,INE498L07129,7.5934,"1,00,000.00",-,-,-,-,"ICRA, IRRPL","AAA/Stable, AAA/Stable",29-Jun-28
759NH27,NE,INE557F08FZ1,7.59,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/STABLE, AAA/STABLE",08-Sep-27
759NHB27,ND,INE557F08FY4,7.59,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/STABLE, AAA/STABLE",14-Jul-27
759PHFL31,N0,INE572E07274,7.59,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AA+/Stable",27-Feb-31
75ALL28,N0,INE208A08115,7.5,"1,00,000.00",-,-,-,-,ICRA,AA+/Stable,10-Aug-28
715INBK36,N0,INE562A08115,7.15,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AAA/Stable, AAA/Stable",24-Mar-36
715IRFC34,N0,INE053F08452,7.15,"1,00,000.00",-,-,-,-,"ICRA, CRISIL, CARE","AAA/STABLE, AAA/STABLE, AAA/STABLE",27-Dec-34
715IRFC39,N0,INE053F08437,7.15,"1,00,000.00",-,-,-,-,"CRISIL, CARE, ICRA","AAA/STABLE, AAA/STABLE, AAA/STABLE",14-Nov-39
715NBFID35,N0,INE0KUG08068,7.15,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",28-Mar-35
715NBFID40,N0,INE0KUG08118,7.15,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",13-Nov-40
715SHFL28,N0,INE667F07JB3,7.15,"1,00,000.00",-,-,-,-,ICRA,AAA/STABLE,16-May-28
715SHFL30,N0,INE667F07JC1,7.15,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",27-May-30
