"SYMBOL 
","SERIES 
","ISIN 
","COUPON RATE 
","FACE VALUE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)","VALUE 
 (₹ Crores)","CREDIT RATING AGENCY 
","CREDIT RATING 
","MATURITY DATE 
"
710NBRD29,N0,INE261F08ET6,7.1,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/, AAA/",29-Mar-29
710PFCL35,N0,INE134E08NF8,7.1,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, CARE","AAA/Stable, AAA/Stable, AAA/Stable",15-Jan-35
710PFCL36,N5,INE134E07DN5,7.1,"1,000.00",-,-,-,-,"CRISIL, CARE, ICRA","AAA/Stable, AAA/Stable, AAA/Stable",02-Feb-36
710PFCL40,N0,INE134E08NX1,7.1,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, CARE","AAA/Stable, AAA/Stable, AAA/Stable",12-Nov-40
710RECL35,N0,INE020B08FM7,7.1,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, IRRPL, CARE","AAA/Stable, AAA/Stable, AAA/Stable, AAA/Stable",30-Apr-35
1025SCL34U,N1,INE148I07VM0,10.25,"1,000.00",-,-,-,-,CRISIL,AA/Stable,27-Dec-34
1025SCL34Z,N1,INE148I07VI8,10.25,"1,000.00","1,018.00",-,-,-,CRISIL,AA/Stable,27-Dec-34
1025SCL35,N1,INE148I07WS5,10.25,"1,000.00",-,-,-,-,CRISIL,AA/Stable,19-Mar-32
1025UCL26A,N1,INE583D07521,10.25,"1,000.00",999,-,-,-,FITCH,A+/Stable,24-Oct-26
1025UCL27A,NG,INE583D07588,10.25,"1,000.00","1,000.00",-,-,-,FITCH,A+/Stable,24-Oct-27
1025VCCL28,N0,INE04HY07294,10.25,"1,00,000.00","95,001.00",-,-,-,SMERA,A/Stable,31-Jul-28
1030SFIL28,NM,INE244L07283,10.3,400,500,-3.96,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",02-Feb-28
1039UCL26,NE,INE583D07570,10.39,"1,000.00","1,027.00",-,-,-,FITCH,A+/Stable,24-Oct-26
1040UCL27B,N1,INE583D07513,10.4,"1,000.00","1,000.00",-,-,-,FITCH,A+/Stable,24-Apr-27
685NBRD29,N0,INE261F08EQ2,6.85,"1,00,000.00",-,-,-,-,"ICRA, FICH","AAA/, AAA/",19-Jan-29
685PFCL31,N1,INE134E07DQ8,6.85,"1,000.00",-,-,-,-,"CRISIL, CARE, ICRA","AAA/Stable, AAA/Stable, AAA/Stable",03-Feb-31
686NBFID30,N0,INE0KUG08100,6.86,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",13-Nov-30
686NHPCL31,N0,INE848E08367,6.86,"1,00,000.00",-,-,-,-,IRRPL,AAA/STABLE,06-May-31
